Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
PL/3926/EXP/ES/2015,,SUMINISTROS ENERGETICOS 57 SA DE CV,,,,,27.81233,-101.1422
PL/3927/EXP/ES/2015,,GASOLINERA ATIMAPA SA DE CV,,,,,19.11548,-102.3766
PL/3928/EXP/ES/2015,,AUTOSERVICIO LOMAS SA DE CV,,,,,22.75586,-102.5328
PL/3929/EXP/ES/2015,,VICNAR SA DE CV,,,,,19.86042,-99.21375
PL/393/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.55959,-115.3589
PL/3930/EXP/ES/2015,,SERVICIO ECOLOGICO CHIMALHUACAN SA DE CV,,,,,19.41302,-98.98261
PL/3931/EXP/ES/2015,,COMBUSTIBLES CASTILLA SA DE CV,,,,,21.93256,-100.0181
PL/3932/EXP/ES/2015,,COMBUSTIBLES CASTILLA SA DE CV,,,,,21.90405,-99.98338
PL/3933/EXP/ES/2015,,DANIEL SALVADOR DE LA CRUZ HERRERA,,,,,25.55761,-103.4946
PL/3934/EXP/ES/2015,,SERVICIO DOS PINOS SA DE CV,,,,,25.39891,-100.9662
PL/3935/EXP/ES/2015,,JOSE RAUL PUENTE CORDOVA,,,,,23.81626,-100.7161
PL/3936/EXP/ES/2015,,SERVICIO LOURDES SA DE CV,,,,,25.39355,-101.0043
PL/3937/EXP/ES/2015,,SERVICIO LOMAS DE LOURDES SA DE CV,,,,,25.39082,-101.0055
PL/3938/EXP/ES/2015,,SERVICIO 5 MANANTIALES SA DE CV,,,,,28.49825,-100.9214
PL/3939/EXP/ES/2015,,SERVICIO RURAL DE ZARAGOZA SA DE CV,,,,,28.48985,-100.9363
PL/394/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.59509,-115.5029
PL/3940/EXP/ES/2015,,COMBUSTIBLES MURPA SA DE CV,,,,,25.56724,-103.4967
PL/3941/EXP/ES/2015,,SERVICIO ZAGO SA DE CV,,,,,25.43387,-100.9956
PL/3942/EXP/ES/2015,,SERVICIO RIO ESCONDIDO SA DE CV,,,,,28.57009,-100.6162
PL/3943/EXP/ES/2015,,SERVICIO SABINAS SA DE CV,,,,,26.50203,-100.0112
PL/3944/EXP/ES/2015,,OPERADORA DE COMBUSTIBLES AYOQUEZCO SA DE CV,,,,,16.68991,-96.84728
PL/3945/EXP/ES/2015,,COMBUSTIBLES MURPA SA DE CV,,,,,25.5361,-103.4581
PL/3946/EXP/ES/2015,,OPERADORA DE COMBUSTIBLES AYOQUEZCO SA DE CV,,,,,16.75559,-96.8306
PL/3947/EXP/ES/2015,,LUBRICANTES Y GASOLINAS SA DE CV,,,,,32.46558,-114.8188
PL/3948/EXP/ES/2015,,SERVICIO ZACATECAS DE CONCEPCION DEL ORO SA DE CV,,,,,24.62212,-101.3913
PL/3949/EXP/ES/2015,,PETRO BERRIOZABAL SA DE CV,,,,,16.76879,-93.28212
PL/395/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.79107,-108.9767
PL/3950/EXP/ES/2015,,DISTRIBUIDORA DE ACEITES Y COMBUSTIBLES DE AYUTLA SA DE CV,,,,,20.12025,-104.3358
PL/3951/EXP/ES/2015,,PETRO FUELS ZACATAL SA DE CV,,,,,25.54194,-100.0083
PL/3952/EXP/ES/2015,,ESTACION DE SERVICIO HIDALGO SA DE CV,,,,,21.15046,-101.67
PL/3953/EXP/ES/2015,,SERVICIO PALMA SOLA SA DE CV,,,,,19.77428,-96.43259
PL/3954/EXP/ES/2015,,INN NUEVA YORK SA DE CV,,,,,19.38998,-99.17519
PL/3955/EXP/ES/2015,,PARADOR SAN JORGE SA DE CV,,,,,19.47572,-100.3536
PL/3956/EXP/ES/2015,,GASISLO 2000 SA DE CV,,,,,22.876,-102.6368
PL/3957/EXP/ES/2015,,EXPRESS SAN RAFAEL SA DE CV,,,,,25.02257,-100.5457
PL/3958/EXP/ES/2015,,GAELI DIESEL SA DE CV,,,,,18.65355,-91.84443
PL/3959/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.48013,-117.0431
PL/396/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.94688,-108.9258
PL/3960/EXP/ES/2015,,ENRIQUE ARTURO TORRES MANRIQUEZ,,,,,32.63222,-114.8581
PL/3961/EXP/ES/2015,,GRUPO GASOLINERO AGRICOLA SA DE CV,,,,,22.95126,-102.694
PL/3962/EXP/ES/2015,,SERVICIO AVILA DEL FUERTE SINALOA SA DE CV,,,,,26.08562,-108.7559
PL/3963/EXP/ES/2015,,ENRIQUE ARTURO TORRES MANRIQUEZ,,,,,32.19914,-114.9995
PL/3964/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.4315,-116.9536
PL/3965/EXP/ES/2015,,GRUPO GASOLINERO DEL PACIFICO SA DE CV,,,,,21.49451,-104.8279
PL/3966/EXP/ES/2015,,GRUPO AMBAR PENINSULAR CALAFIA SA DE CV,,,,,32.65419,-115.53
PL/3967/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.46779,-116.8693
PL/3968/EXP/ES/2015,,MA EUGENIA ZERMEÑO GONZALEZ,,,,,22.55377,-99.07858
PL/3969/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.49461,-116.8844
PL/397/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.96616,-109.2961
PL/3970/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.48712,-117.0594
PL/3971/EXP/ES/2015,,SERVICIO TRECE Y CARRERA SA DE CV,,,,,23.75786,-99.16463
PL/3972/EXP/ES/2015,,SERVICIO DE COMBUSTIBLES ANAHUAC SA DE CV,,,,,22.20828,-97.85985
PL/3973/EXP/ES/2015,,GRUPO AMBAR PENINSULAR CALAFIA SA DE CV,,,,,32.57826,-115.4055
PL/3974/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,27.49962,-109.9486
PL/3975/EXP/ES/2015,,SERVICIO BALLEZA SA DE CV,,,,,26.95026,-106.3506
PL/3976/EXP/ES/2015,,SERVICIO 5 Y 10 SA DE CV,,,,,18.40134,-98.68488
PL/3977/EXP/ES/2015,,ASTROGAS SA DE CV,,,,,27.40003,-99.54581
PL/3978/EXP/ES/2015,,ILSY GUTIERREZ CORRAL,,,,,26.08448,-106.9481
PL/3979/EXP/ES/2015,,ESTACION DE SERVICIO ETLA SA DE CV,,,,,17.16245,-96.78557
PL/398/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.65948,-115.3744
PL/3980/EXP/ES/2015,,AGUSTIN JORGE FERNANDO OSORIO MIRON,,,,,18.79181,-97.41492
PL/3981/EXP/ES/2015,,GRUPO FERCHE SA DE CV,,,,,20.96458,-97.4049
PL/3982/EXP/ES/2015,,ENERGETICOS SIERRA MADRE SA DE CV,,,,,25.60379,-99.98006
PL/3983/EXP/ES/2015,,COMBUSTIBLES DE COCULA SA DE CV,,,,,20.39896,-103.7972
PL/3984/EXP/ES/2015,,SERVICIO EL RETACHE SA DE CV,,,,,21.85909,-99.61642
PL/3985/EXP/ES/2015,,SERVICIO LOS TOLTECAS SA DE CV,,,,,26.56801,-109.1511
PL/3986/EXP/ES/2015,,MARIA DE LOS ANGELES DIAZ FLORES,,,,,19.30604,-97.79296
PL/3987/EXP/ES/2015,,AURELIO ENRIQUE HERNANDEZ TREJO,,,,,20.42623,-99.35255
PL/3988/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,29.13358,-110.9932
PL/3989/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,29.06206,-110.9857
PL/399/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.77955,-109.0072
PL/3990/EXP/ES/2015,,GILBERTO AGUILAR TRUJILLO SA DE CV,,,,,16.72059,-92.63318
PL/3991/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,29.09537,-111.0163
PL/3992/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,29.10904,-110.9533
PL/3993/EXP/ES/2015,,GRUPO FERCHE SA DE CV,,,,,20.94916,-97.43945
PL/3994/EXP/ES/2015,,SERVICIO QUIJADA SA DE CV,,,,,26.82944,-109.6434
PL/3995/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,29.06194,-110.9545
PL/3996/EXP/ES/2015,,REFORMA GASOLINERA SA DE CV,,,,,29.11147,-110.9704
PL/3997/EXP/ES/2015,,SERVICIO GASOLINERO GRUPO FUTURO SA DE CV,,,,,21.46456,-104.8773
PL/3998/EXP/ES/2015,,GUSTAVO DE LA SOTA BALVANERA,,,,,21.01286,-100.3898
PL/3999/EXP/ES/2015,,SERVICIO QUIJADA SA DE CV,,,,,26.83844,-109.6412
PL/400/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.67717,-101.2223
PL/4000/EXP/ES/2015,,ADMINISTRADORA Y OPERADORA DOS BAJAS S DE RL DE CV,,,,,32.5896,-115.4313
PL/4001/EXP/ES/2015,,SERVICIO RIO MAYO SA DE CV,,,,,27.0876,-109.4459
PL/4002/EXP/ES/2015,,LUCIA PAULA FLORES CARRILLO,,,,,18.92896,-97.68085
PL/4003/EXP/ES/2015,,AGUSTIN OSORIO FLORES,,,,,18.83693,-97.70651
PL/4004/EXP/ES/2015,,COMERCIALIZADORA DE INSUMOS PRODUCTOS Y SERVICIOS AGROPECUARIOS SA DE CV,,,,,25.50673,-98.07906
PL/4005/EXP/ES/2015,,PRONTOGAS SA DE CV,,,,,28.61357,-106.0736
PL/4006/EXP/ES/2015,,GRUPO ALTAMIRANO MONROY SA DE CV,,,,,20.63752,-105.2327
PL/4007/EXP/ES/2015,,PRONTOGAS SA DE CV,,,,,28.6646,-106.0029
PL/4008/EXP/ES/2015,,HECTOR DIONICIO LARA RODRIGUEZ,,,,,25.46354,-102.1743
PL/4009/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.99075,-89.63793
PL/401/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.86532,-109.3231
PL/4010/EXP/ES/2015,,SERVICIO LOS PIRULES SA DE CV,,,,,22.35616,-102.2939
PL/4011/EXP/ES/2015,,HECTOR DIONICIO LARA RODRIGUEZ,,,,,25.44102,-102.1731
PL/4012/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.93945,-89.56756
PL/4013/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.99734,-89.62833
PL/4014/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.93975,-89.59332
PL/4015/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.96612,-89.62628
PL/4016/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,21.03398,-89.6554
PL/4017/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.9987,-89.5712
PL/4018/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.96385,-89.65016
PL/4019/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,21.01147,-89.65324
PL/402/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.80147,-108.9855
PL/4020/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.95055,-89.56042
PL/4021/EXP/ES/2015,,CENTRAL GASOLINERA SAN GERONIMO SA DE CV,,,,,25.73824,-100.3259
PL/4022/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.99821,-89.66344
PL/4023/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.94868,-89.64977
PL/4024/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.89512,-89.66796
PL/4025/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.97071,-89.56514
PL/4026/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.92715,-89.68495
PL/4027/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,20.93836,-89.6186
PL/4028/EXP/ES/2015,,ESTACION DE SERVICIOS PONIENTE SA DE CV,,,,,20.99175,-89.65149
PL/4029/EXP/ES/2015,,DIESELERA DE MERIDA SA DE CV,,,,,21.02607,-89.56145
PL/403/EXP/ES/2015,,GRUPO EMPRESARIAL CACHANILLA SA DE CV,,,,,32.58874,-115.5797
PL/4030/EXP/ES/2015,,FOMENTO GASOLINERO SA DE CV,,,,,20.91448,-89.61742
PL/4031/EXP/ES/2015,,ESTACION DE SERVICIOS PALMAS CANCUN SA DE CV,,,,,21.0428,-86.8499
PL/4032/EXP/ES/2015,,ESTACION DE SERVICIOS PALMAS CANCUN SA DE CV,,,,,21.11621,-86.94457
PL/4033/EXP/ES/2015,,ESTACION DE SERVICIOS PALMAS CANCUN SA DE CV,,,,,21.15715,-86.82917
PL/4034/EXP/ES/2015,,SERVICIO NATILLAS SA DE CV,,,,,22.36372,-102.2961
PL/4035/EXP/ES/2015,,SUPER GASOLINERIA DEL TOXTLAN SA DE CV,,,,,18.45377,-95.21077
PL/4036/EXP/ES/2015,,COMBUSTIBLES Y SERVICIOS LOMAS LA SALLE SA DE CV,,,,,28.62504,-106.1043
PL/4037/EXP/ES/2015,,MULTISERVICIO LA PLATA SA DE CV,,,,,22.75284,-102.5295
PL/4038/EXP/ES/2015,,SERVICIO CHIT SA DE CV,,,,,20.67394,-87.04836
PL/4039/EXP/ES/2015,,COMBUSTIBLES DE YUCATAN SA DE CV,,,,,21.00138,-89.59612
PL/404/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.77663,-108.9864
PL/4040/EXP/ES/2015,,MULTISERVICIO LA PLATA SA DE CV,,,,,22.75393,-102.574
PL/4041/EXP/ES/2015,,ESTACION DE SERVICIO MARAVEG SA DE CV,,,,,21.13196,-86.91137
PL/4042/EXP/ES/2015,,INMOBILIARIA DEL ZAZIL HA SA DE CV,,,,,21.08612,-86.77389
PL/4043/EXP/ES/2015,,SERVICIO ACORO SA DE CV,,,,,21.13705,-86.85919
PL/4044/EXP/ES/2015,,ESTACION DE SERVICIO CARIBE REAL SA DE CV,,,,,21.14033,-86.82644
PL/4045/EXP/ES/2015,,BIELISHEIDA NATALIA MENDEZ QUEZADA,,,,,20.68516,-103.3362
PL/4046/EXP/ES/2015,,ESTACION DE SERVICIO CARIBE REAL SA DE CV,,,,,21.13948,-86.83788
PL/4047/EXP/ES/2015,,ESTACION DE SERVICIO CARIBE REAL SA DE CV,,,,,21.01312,-86.8554
PL/4048/EXP/ES/2015,,MULTISERVICIO LA PLATA SA DE CV,,,,,22.77257,-102.6287
PL/4049/EXP/ES/2015,,ESTACION DE SERVICIO CARIBE REAL SA DE CV,,,,,21.14072,-86.89417
PL/405/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.79169,-100.9704
PL/4050/EXP/ES/2015,,ESTACION DE SERVICIO CARIBE REAL SA DE CV,,,,,21.17418,-86.87362
PL/4051/EXP/ES/2015,,MULTISERVICIO LA PLATA SA DE CV,,,,,22.76772,-102.5007
PL/4052/EXP/ES/2015,,SUPER SERVICIO ZACAPOAXTLA S DE RL DE CV,,,,,19.8787,-97.58825
PL/4053/EXP/ES/2015,,MULTISERVICIO LA PLATA SA DE CV,,,,,22.73966,-102.4969
PL/4054/EXP/ES/2015,,GASBO SA DE CV,,,,,27.50998,-109.9298
PL/4055/EXP/ES/2015,,PRONTOGAS SA DE CV,,,,,28.67361,-106.1348
PL/4056/EXP/ES/2015,,MULTISERVICIO LA PLATA SA DE CV,,,,,22.75118,-102.4878
PL/4057/EXP/ES/2015,,COMBUSTIBLES Y SERVICIOS LOMAS LA SALLE SA DE CV,,,,,28.75149,-106.1639
PL/4058/EXP/ES/2015,,GASBO SA DE CV,,,,,27.46487,-109.967
PL/4059/EXP/ES/2015,,MULTISERVICIO LA PLATA SA DE CV,,,,,22.74377,-102.5057
PL/406/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.77709,-108.9852
PL/4060/EXP/ES/2015,,GASOLINERA YURIRENSE SA DE CV,,,,,20.21782,-101.1172
PL/4061/EXP/ES/2015,,GASBO SA DE CV,,,,,27.51435,-109.9059
PL/4062/EXP/ES/2015,,DISTRIBUIDORA EL CALVARIO SA DE CV,,,,,25.78947,-100.195
PL/4063/EXP/ES/2015,,CENTRO DE SERVICIOS DE EXCELENCIA SA DE CV,,,,,25.80255,-108.9986
PL/4064/EXP/ES/2015,,GRUPO FERCHE SA DE CV,,,,,20.9595,-97.401
PL/4065/EXP/ES/2015,,PEREZ ALVAREZ SA DE CV,,,,,27.45369,-109.9321
PL/4066/EXP/ES/2015,,CENTRO DE SERVICIOS DE EXCELENCIA SA DE CV,,,,,25.80577,-109.0132
PL/4067/EXP/ES/2015,,GASOLINERA RIO SINALOA SA DE CV,,,,,25.57612,-108.4658
PL/4068/EXP/ES/2015,,GASOLINERA SAN JAVIER SA DE CV,,,,,29.15345,-110.9968
PL/4069/EXP/ES/2015,,SERVICOM DE LA COSTA DEL PACIFICO SA DE CV,,,,,24.58069,-107.4392
PL/407/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.79961,-108.9428
PL/4070/EXP/ES/2015,,MARIA VICTORIA VAZQUEZ TABOADA,,,,,17.99913,-93.39706
PL/4071/EXP/ES/2015,,CORPORATIVO DE COMBUSTIBLES DEL ISTMO SA DE CV,,,,,18.13433,-94.45303
PL/4072/EXP/ES/2015,,BP ESTACIONES Y SERVICIOS ENERGETICOS SA DE CV,,,,,19.36796,-99.10832
PL/4073/EXP/ES/2015,,CONTROLADORA DE ESTACIONES DE SERVICIO SA DE CV,,,,,19.46682,-99.14208
PL/4074/EXP/ES/2015,,SERVICIO ECOLOGICO ZAPATA SA DE CV,,,,,19.63741,-98.53265
PL/4075/EXP/ES/2015,,SERVICIO AVILA DEL FUERTE SINALOA SA DE CV,,,,,26.41225,-108.6165
PL/4076/EXP/ES/2015,,SERVICIO LOS PEPES SA DE CV,,,,,28.3971,-106.8688
PL/4077/EXP/ES/2015,,SERVIOESTE ROMA SA DE CV,,,,,20.57728,-101.2156
PL/4078/EXP/ES/2015,,GASOLINERA RIO SINALOA SA DE CV,,,,,25.56897,-108.4486
PL/4079/EXP/ES/2015,,SERVI AEROPUERTO OBREGON SA DE CV,,,,,27.40912,-109.8354
PL/408/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.9744,-109.2856
PL/4080/EXP/ES/2015,,GRUPO IMNO SA DE CV,,,,,27.48057,-109.9453
PL/4081/EXP/ES/2015,,ESTACION DE SERVICIOS SAN FRANCISCO SA DE CV,,,,,28.36617,-108.9253
PL/4082/EXP/ES/2015,,MULTISERVICIOS FERNANDEZ SA DE CV,,,,,24.84526,-107.3939
PL/4083/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.48307,-117.0357
PL/4084/EXP/ES/2015,,CENTRO GASOLINERO ANIMAS SA DE CV,,,,,21.27587,-97.44616
PL/4085/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.52871,-116.9844
PL/4086/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.5309,-117.0771
PL/4087/EXP/ES/2015,,SERVICIOS DEL CERRO DE LA MEMORIA SA DE CV,,,,,25.8123,-108.9594
PL/4088/EXP/ES/2015,,COMBUSTIBLES LAS GLORIAS SA DE CV,,,,,20.6325,-105.2289
PL/4089/EXP/ES/2015,,SERVICIO EL FARO SA DE CV,,,,,29.09789,-110.9311
PL/409/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.77471,-108.9828
PL/4090/EXP/ES/2015,,SERVICIOS DEL CERRO DE LA MEMORIA SA DE CV,,,,,25.83106,-108.9706
PL/4091/EXP/ES/2015,,CENTRO GASOLINERO ANIMAS SA DE CV,,,,,20.84408,-97.47342
PL/4092/EXP/ES/2015,,SERVICIO ORIENTAL SA DE CV,,,,,19.39704,-99.07299
PL/4093/EXP/ES/2015,,SERVICIOS DEL CERRO DE LA MEMORIA SA DE CV,,,,,25.84357,-108.9821
PL/4094/EXP/ES/2015,,SUPER SERVICIO DEL VALLE RIYE SA DE CV,,,,,27.33257,-109.7354
PL/4095/EXP/ES/2015,,GASOLINERA LA JOYA SA DE CV,,,,,27.04849,-109.4553
PL/4096/EXP/ES/2015,,GRUPO TURQUESA DE QUERETARO SA DE CV,,,,,20.78194,-100.4509
PL/4097/EXP/ES/2015,,GASOLINERA LA JOYA SA DE CV,,,,,27.0631,-109.4567
PL/4098/EXP/ES/2015,,FLOGAS SA DE CV,,,,,20.69898,-105.2412
PL/4099/EXP/ES/2015,,SARAIN EZEQUIEL VELASCO AGUILAR,,,,,17.0535,-92.85677
PL/410/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.96015,-101.1363
PL/4100/EXP/ES/2015,,FLOGAS SA DE CV,,,,,20.70573,-105.2288
PL/4101/EXP/ES/2015,,GASOLINERA EL CARRIZO SA DE CV,,,,,26.26943,-109.0426
PL/4102/EXP/ES/2015,,FLOGAS SA DE CV,,,,,20.69737,-105.2431
PL/4103/EXP/ES/2015,,GASOLINERA EL CARRIZO SA DE CV,,,,,26.27287,-109.0416
PL/4104/EXP/ES/2015,,GASOLINERA EL CARRIZO SA DE CV,,,,,25.9477,-109.0535
PL/4105/EXP/ES/2015,,GASOLINERA ISLAS SA DE CV,,,,,27.1254,-109.8507
PL/4106/EXP/ES/2015,,CALIXTO GARCIA CARDONA,,,,,24.17305,-101.4846
PL/4107/EXP/ES/2015,,CALIXTO GARCIA CARDONA,,,,,24.64168,-101.5615
PL/4108/EXP/ES/2015,,PASEO BOHEMIO SA DE CV,,,,,20.70753,-103.3242
PL/4109/EXP/ES/2015,,SIMBA EXPRESS SA DE CV,,,,,20.62737,-103.3236
PL/411/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.82875,-101.0389
PL/4110/EXP/ES/2015,,PLATINO DEL PACIFICO SA DE CV,,,,,21.48767,-104.8909
PL/4111/EXP/ES/2015,,RUBEN FALCON VIDAL,,,,,17.61241,-93.17265
PL/4112/EXP/ES/2015,,CONSORCIO GASOLINERO PLUS SA DE CV,,,,,19.40227,-99.1447
PL/4113/EXP/ES/2015,,JORGE CERNA CASILLAS,,,,,27.48081,-99.53969
PL/4114/EXP/ES/2015,,JORGE ORLANDO LARA ORTIZ,,,,,21.0101,-101.2694
PL/4115/EXP/ES/2015,,SERVICIO NUEVA REFORMA SA DE CV,,,,,31.73392,-106.459
PL/4116/EXP/ES/2015,,INTERGAS GASOLINERA RAMIREZ SA DE CV,,,,,26.0881,-98.2777
PL/4117/EXP/ES/2015,,AUTO SERVICIO ATLACOMULCO SA DE CV,,,,,19.79067,-99.89061
PL/4118/EXP/ES/2015,,SERVICIO NUEVA REFORMA SA DE CV,,,,,31.64756,-106.3532
PL/4119/EXP/ES/2015,,SERVICIO NUEVO MILENIO SA DE CV,,,,,31.73715,-106.4942
PL/412/EXP/ES/2015,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.80817,-109.0235
PL/4120/EXP/ES/2015,,SERVICIO AZTLAN SA DE CV,,,,,19.54165,-99.03633
PL/4121/EXP/ES/2015,,SERVICIO TLAXCALA SA DE CV,,,,,31.74334,-106.464
PL/4122/EXP/ES/2015,,SALVADOR DELFINO FLORES VILLALOBOS,,,,,18.35458,-99.5276
PL/4123/EXP/ES/2015,,JORGE CERNA CASILLAS,,,,,27.45203,-99.5523
PL/4124/EXP/ES/2015,,HUCASA SA DE CV,,,,,20.85418,-99.89281
PL/4125/EXP/ES/2015,,GASOLINAS Y LUBRICANTES SANTA BARBARA SA DE CV,,,,,22.84228,-99.34157
PL/4126/EXP/ES/2015,,MEGA GASOLINERAS SA DE CV,,,,,19.36097,-99.18894
PL/4127/EXP/ES/2015,,CAFTOR ARABA SOAR SA DE CV,,,,,19.04634,-98.11002
PL/4128/EXP/ES/2015,,SERVICIOS DE LOS RIOS SA DE CV,,,,,24.8057,-107.4473
PL/4129/EXP/ES/2015,,GRUPO GASOLINERO LOS APASEOS SA DE CV,,,,,20.50979,-100.573
PL/413/EXP/ES/2015,,SERVICIOS DEL VALLE DEL FUERTE SA DE CV,,,,,25.81053,-109.0028
PL/4130/EXP/ES/2015,,VANIB DE QUERETARO SA DE CV,,,,,20.61654,-100.4029
PL/4131/EXP/ES/2015,,ELENA RAMIREZ RAMIREZ,,,,,26.08184,-98.27993
PL/4132/EXP/ES/2015,,OPERADORA RIO COLORADO S DE RL DE CV,,,,,32.43473,-114.7788
PL/4133/EXP/ES/2015,,SERVICIO NORTE SA DE CV,,,,,19.45169,-99.12212
PL/4134/EXP/ES/2015,,MINI EXPRESS LOS PINOS SA DE CV,,,,,25.77678,-100.2567
PL/4135/EXP/ES/2015,,FELIPE TOVAR NAVARRO,,,,,21.94173,-105.2904
PL/4136/EXP/ES/2015,,SERVICIO CARIBE EXPRESO SA DE CV,,,,,21.11398,-86.83836
PL/4137/EXP/ES/2015,,MULTISERVICIOS JBC SA DE CV,,,,,30.0964,-107.3591
PL/4138/EXP/ES/2015,,COMBUSTIBLES PAGOMAJO SA DE CV,,,,,21.13721,-86.90091
PL/4139/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,21.11483,-89.28253
PL/414/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.78714,-101.0983
PL/4140/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,20.99782,-89.67592
PL/4141/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,20.98561,-89.67893
PL/4142/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,20.94902,-89.63701
PL/4143/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,20.91869,-89.70046
PL/4144/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,21.05783,-89.64254
PL/4145/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,20.9268,-89.5988
PL/4146/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,20.97712,-89.64317
PL/4147/EXP/ES/2015,,CORPORATIVO GASOLINERO DEL CARIBE SA DE CV,,,,,21.04434,-89.61484
PL/4148/EXP/ES/2015,,ESTACION DE AUTOSERVICIO SANTA ELENA,,,,,26.03984,-98.25952
PL/4149/EXP/ES/2015,,LUIS ARMANDO BARRIO RODRIGUEZ,,,,,30.38421,-107.8856
PL/415/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.80758,-100.8826
PL/4150/EXP/ES/2015,,JOSE LUIS GARCIA Y GARCIA,,,,,20.14276,-98.19298
PL/4151/EXP/ES/2015,,GASOLINERAS DEL CENTRO SA DE CV,,,,,20.9322,-100.753
PL/4152/EXP/ES/2015,,GELOM SAN MIGUEL SA DE CV,,,,,19.67394,-101.2213
PL/4153/EXP/ES/2015,,SERVICIO SAN NICOLAS SA DE CV,,,,,20.51,-100.8134
PL/4154/EXP/ES/2015,,JESUS SANCHEZ ROMERO,,,,,19.28593,-98.42213
PL/4155/EXP/ES/2015,,ERIKA DOROTEO ORTIZ,,,,,16.75542,-96.68136
